instance_id,base_commit,file,line,statements
scikit-learn__scikit-learn-25973,10dbc142bd17ccf7bd38eec2ac04b52ce0d1009e,sklearn/feature_selection/_sequential.py,312,"scores[feature_idx] = cross_val_score(
    estimator,
    X_new,
    y,
    cv=self.cv,
    scoring=self.scoring,
    n_jobs=self.n_jobs,
).mean()"
scikit-learn__scikit-learn-26194,e886ce4e1444c61b865e7839c9cff5464ee20ace,sklearn/metrics/_ranking.py,1086,"thresholds = np.r_[thresholds[0] + 1, thresholds]"
scikit-learn__scikit-learn-9288,3eacf948e0f95ef957862568d87ce082f378e186,sklearn/cluster/k_means_.py,372,"labels, inertia, centers, n_iter_ = kmeans_single(
    X, sample_weight, n_clusters, max_iter=max_iter, init=init,
    verbose=verbose, precompute_distances=precompute_distances,
    tol=tol, x_squared_norms=x_squared_norms,
    random_state=random_state)"
sphinx-doc__sphinx-10449,36367765fe780f962bba861bf368a765380bbc68,sphinx/ext/autodoc/typehints.py,126,if 'return' in annotations and 'return' not in arguments:
sphinx-doc__sphinx-10449,36367765fe780f962bba861bf368a765380bbc68,sphinx/ext/autodoc/typehints.py,62,"modify_field_list(field_list, annotations[fullname])"
sphinx-doc__sphinx-11510,6cb783c0024a873722952a67ebb9f41771c8eb6d,sphinx/directives/other.py,379,return super().run()
sphinx-doc__sphinx-7462,b3e26a6c851133b82b50f4b68b53692076574d13,sphinx/domains/python.py,121,result.pop()
sphinx-doc__sphinx-7462,b3e26a6c851133b82b50f4b68b53692076574d13,sphinx/pycode/ast.py,117,"return "", "".join(unparse(e) for e in node.elts)"
sphinx-doc__sphinx-7910,27ac10de04697e2372d31db5548e56a7c6d9265d,sphinx/ext/napoleon/__init__.py,441,cls = obj.__globals__[cls_path]
sphinx-doc__sphinx-8056,e188d56ed1248dead58f3f8018c0e9a3f99193f7,sphinx/ext/napoleon/docstring.py,276,"fields.append((_name, _type, _desc,))"
sphinx-doc__sphinx-8056,e188d56ed1248dead58f3f8018c0e9a3f99193f7,sphinx/ext/napoleon/docstring.py,684,fields = self._consume_fields()
sphinx-doc__sphinx-8120,795747bdb6b8fb7d717d5bbfc2c3316869e66a73,sphinx/application.py,296,"locale_dirs = [None, path.join(package_dir, 'locale')] + list(repo.locale_dirs)"
sphinx-doc__sphinx-8475,3ea1ec84cc610f7a9f4f6b354e264565254923ff,sphinx/builders/linkcheck.py,175,except HTTPError:
sphinx-doc__sphinx-8548,dd1615c59dc6fff633e27dbb3861f2d27e1fb976,sphinx/ext/autodoc/importer.py,310,if analyzer:
sphinx-doc__sphinx-8548,dd1615c59dc6fff633e27dbb3861f2d27e1fb976,sphinx/ext/autodoc/importer.py,312,namespace = '.'.join(objpath)
sphinx-doc__sphinx-8548,dd1615c59dc6fff633e27dbb3861f2d27e1fb976,sphinx/ext/autodoc/importer.py,314,if namespace == ns and name not in members:
sphinx-doc__sphinx-8548,dd1615c59dc6fff633e27dbb3861f2d27e1fb976,sphinx/ext/autodoc/importer.py,315,"members[name] = ClassAttribute(subject, name, INSTANCEATTR,
                               '\n'.join(docstring))"
sphinx-doc__sphinx-8551,57ed10c68057c96491acbd3e62254ccfaf9e3861,sphinx/domains/python.py,274,result['refspecific'] = True
sphinx-doc__sphinx-8551,57ed10c68057c96491acbd3e62254ccfaf9e3861,sphinx/util/docfields.py,293,"xrefs = typed_field.make_xrefs(
    typed_field.typerolename,
    self.directive.domain,
    target,
    contnode=content[0],
)"
sphinx-doc__sphinx-9320,e05cef574b8f23ab1b57f57e7da6dee509a4e230,sphinx/cmd/quickstart.py,226,"d['path'] = do_prompt(__('Please enter a new root path (or just Enter to exit)'),
                      '', is_path)"
sphinx-doc__sphinx-9602,6c38f68dae221e8cfc70c137974b8b88bd3baaab,sphinx/domains/python.py,126,return [nodes.Text(node.value)]
sphinx-doc__sphinx-9602,6c38f68dae221e8cfc70c137974b8b88bd3baaab,sphinx/domains/python.py,150,result.extend(unparse(node.slice))
sphinx-doc__sphinx-9602,6c38f68dae221e8cfc70c137974b8b88bd3baaab,sphinx/domains/python.py,182,"if isinstance(node, nodes.Text) and node.strip():"
sphinx-doc__sphinx-9658,232dbe41c5250eb7d559d40438c4743483e95f15,sphinx/ext/autodoc/mock.py,43,self.__qualname__ = ''
sphinx-doc__sphinx-9658,232dbe41c5250eb7d559d40438c4743483e95f15,sphinx/ext/autodoc/mock.py,74,"attrs = {'__module__': module,
         '__display_name__': module + '.' + name,
         '__sphinx_decorator_args__': decorator_args}"
sphinx-doc__sphinx-9711,81a4fd973d4cfcb25d01a7b0be62cdb28f82406d,sphinx/extension.py,54,if extension.version == 'unknown version' or reqversion > extension.version:
sympy__sympy-13031,2dfa7457f20ee187fbb09b5b6a1631da4458388c,sympy/matrices/sparse.py,1194,if not self:
sympy__sympy-13031,2dfa7457f20ee187fbb09b5b6a1631da4458388c,sympy/matrices/sparse.py,1195,return type(self)(other)
sympy__sympy-13031,2dfa7457f20ee187fbb09b5b6a1631da4458388c,sympy/matrices/sparse.py,988,if not self:
sympy__sympy-13031,2dfa7457f20ee187fbb09b5b6a1631da4458388c,sympy/matrices/sparse.py,989,return type(self)(other)
sympy__sympy-13877,1659712001810f5fc563a443949f8e3bb38af4bd,sympy/matrices/matrices.py,180,if val:
sympy__sympy-14248,9986b38181cdd556a3f3411e553864f11912244e,sympy/printing/str.py,307,"return '*'.join([self.parenthesize(arg, precedence(expr))
    for arg in expr.args])"
sympy__sympy-14248,9986b38181cdd556a3f3411e553864f11912244e,sympy/printing/str.py,315,"return ' + '.join([self.parenthesize(arg, precedence(expr))
    for arg in expr.args])"
sympy__sympy-14248,9986b38181cdd556a3f3411e553864f11912244e,sympy/printing/latex.py,1481,"tex = "" + "".join(map(self._print, terms))"
sympy__sympy-14248,9986b38181cdd556a3f3411e553864f11912244e,sympy/printing/latex.py,1491,"return ' '.join(map(parens, expr.args))"
sympy__sympy-14248,9986b38181cdd556a3f3411e553864f11912244e,sympy/printing/pretty/pretty.py,822,"return self._print_seq(expr.args, None, None, ' + ')"
sympy__sympy-15345,9ef28fba5b4d6d0168237c9c005a550e6dc27d81,sympy/printing/mathematica.py,102,"return expr.func.__name__ + ""[%s]"" % self.stringify(expr.args, "", "")"
sympy__sympy-15976,701441853569d370506514083b995d11f9a130bd,sympy/printing/mathml.py,789,x.appendChild(msub)
sympy__sympy-15976,701441853569d370506514083b995d11f9a130bd,sympy/printing/mathml.py,795,x.appendChild(msup)
sympy__sympy-15976,701441853569d370506514083b995d11f9a130bd,sympy/printing/mathml.py,801,x.appendChild(msubsup)
sympy__sympy-16597,6fd65310fa3167b9626c38a5487e171ca407d988,sympy/core/assumptions.py,166,"_assume_rules = FactRules([

    'integer        ->  rational',
    'rational       ->  real',
    'rational       ->  algebraic',
    'algebraic      ->  complex',
    'real           ->  complex',
    'real           ->  hermitian',
    'imaginary      ->  complex',
    'imaginary      ->  antihermitian',
    'complex        ->  commutative',

    'odd            ==  integer & !even',
    'even           ==  integer & !odd',

    'real           ==  negative | zero | positive',
    'transcendental ==  complex & !algebraic',

    'negative       ==  nonpositive & nonzero',
    'positive       ==  nonnegative & nonzero',
    'zero           ==  nonnegative & nonpositive',

    'nonpositive    ==  real & !positive',
    'nonnegative    ==  real & !negative',

    'zero           ->  even & finite',

    'prime          ->  integer & positive',
    'composite      ->  integer & positive & !prime',
    '!composite     ->  !positive | !even | prime',

    'irrational     ==  real & !rational',

    'imaginary      ->  !real',

    'infinite       ->  !finite',
    'noninteger     ==  real & !integer',
    'nonzero        ==  real & !zero',
])"
sympy__sympy-16597,6fd65310fa3167b9626c38a5487e171ca407d988,sympy/core/assumptions.py,168,"_assume_rules = FactRules([

    'integer        ->  rational',
    'rational       ->  real',
    'rational       ->  algebraic',
    'algebraic      ->  complex',
    'real           ->  complex',
    'real           ->  hermitian',
    'imaginary      ->  complex',
    'imaginary      ->  antihermitian',
    'complex        ->  commutative',

    'odd            ==  integer & !even',
    'even           ==  integer & !odd',

    'real           ==  negative | zero | positive',
    'transcendental ==  complex & !algebraic',

    'negative       ==  nonpositive & nonzero',
    'positive       ==  nonnegative & nonzero',
    'zero           ==  nonnegative & nonpositive',

    'nonpositive    ==  real & !positive',
    'nonnegative    ==  real & !negative',

    'zero           ->  even & finite',

    'prime          ->  integer & positive',
    'composite      ->  integer & positive & !prime',
    '!composite     ->  !positive | !even | prime',

    'irrational     ==  real & !rational',

    'imaginary      ->  !real',

    'infinite       ->  !finite',
    'noninteger     ==  real & !integer',
    'nonzero        ==  real & !zero',
])"
sympy__sympy-16597,6fd65310fa3167b9626c38a5487e171ca407d988,sympy/core/assumptions.py,179,"_assume_rules = FactRules([

    'integer        ->  rational',
    'rational       ->  real',
    'rational       ->  algebraic',
    'algebraic      ->  complex',
    'real           ->  complex',
    'real           ->  hermitian',
    'imaginary      ->  complex',
    'imaginary      ->  antihermitian',
    'complex        ->  commutative',

    'odd            ==  integer & !even',
    'even           ==  integer & !odd',

    'real           ==  negative | zero | positive',
    'transcendental ==  complex & !algebraic',

    'negative       ==  nonpositive & nonzero',
    'positive       ==  nonnegative & nonzero',
    'zero           ==  nonnegative & nonpositive',

    'nonpositive    ==  real & !positive',
    'nonnegative    ==  real & !negative',

    'zero           ->  even & finite',

    'prime          ->  integer & positive',
    'composite      ->  integer & positive & !prime',
    '!composite     ->  !positive | !even | prime',

    'irrational     ==  real & !rational',

    'imaginary      ->  !real',

    'infinite       ->  !finite',
    'noninteger     ==  real & !integer',
    'nonzero        ==  real & !zero',
])"
sympy__sympy-16597,6fd65310fa3167b9626c38a5487e171ca407d988,sympy/core/assumptions.py,194,"_assume_rules = FactRules([

    'integer        ->  rational',
    'rational       ->  real',
    'rational       ->  algebraic',
    'algebraic      ->  complex',
    'real           ->  complex',
    'real           ->  hermitian',
    'imaginary      ->  complex',
    'imaginary      ->  antihermitian',
    'complex        ->  commutative',

    'odd            ==  integer & !even',
    'even           ==  integer & !odd',

    'real           ==  negative | zero | positive',
    'transcendental ==  complex & !algebraic',

    'negative       ==  nonpositive & nonzero',
    'positive       ==  nonnegative & nonzero',
    'zero           ==  nonnegative & nonpositive',

    'nonpositive    ==  real & !positive',
    'nonnegative    ==  real & !negative',

    'zero           ->  even & finite',

    'prime          ->  integer & positive',
    'composite      ->  integer & positive & !prime',
    '!composite     ->  !positive | !even | prime',

    'irrational     ==  real & !rational',

    'imaginary      ->  !real',

    'infinite       ->  !finite',
    'noninteger     ==  real & !integer',
    'nonzero        ==  real & !zero',
])"
sympy__sympy-16792,09786a173e7a0a488f46dd6000177c23e5d24eed,sympy/utilities/codegen.py,742,new_args.append(InputArgument(symbol))
sympy__sympy-17318,d4e0231b08147337745dcf601e62de7eefe2fb2d,sympy/simplify/sqrtdenest.py,159,if all((x**2).is_Rational for x in pargs):
sympy__sympy-18698,3dff1b98a78f28c953ae2140b69356b8391e399c,sympy/polys/polytools.py,5953,"return coeff, factors"
sympy__sympy-19495,25fbcce5b1a4c7e3956e6062930f4a44ce95a632,sympy/sets/conditionset.py,245,if cond is S.true:
sympy__sympy-19495,25fbcce5b1a4c7e3956e6062930f4a44ce95a632,sympy/sets/conditionset.py,246,"return ConditionSet(new, Contains(new, base), base)"
sympy__sympy-19783,586a43201d0357e92e8c93548d69a9f42bf548f4,sympy/physics/quantum/operator.py,310,"if isinstance(other, Operator):"
sympy__sympy-19783,586a43201d0357e92e8c93548d69a9f42bf548f4,sympy/physics/quantum/dagger.py,13,class Dagger(adjoint):
sympy__sympy-20438,33b47e4bd60e2302e42616141e76285038b724d6,sympy/sets/handlers/issubset.py,13,return None
sympy__sympy-20438,33b47e4bd60e2302e42616141e76285038b724d6,sympy/sets/handlers/comparison.py,59,return None
sympy__sympy-20438,33b47e4bd60e2302e42616141e76285038b724d6,sympy/sets/handlers/comparison.py,29,return False
sympy__sympy-20438,33b47e4bd60e2302e42616141e76285038b724d6,sympy/core/relational.py,308,dif = r.lhs - r.rhs
sympy__sympy-20438,33b47e4bd60e2302e42616141e76285038b724d6,sympy/core/relational.py,569,"m, b = linear_coeffs(
    e.rewrite(Add, evaluate=False), x)"
sympy__sympy-21379,624217179aaf8d094e6ff75b7493ad1ee47599b0,sympy/core/mod.py,169,"G = gcd(p, q)"
sympy__sympy-21596,110997fe18b9f7d5ba7d22f624d156a29bf40759,sympy/sets/handlers/intersection.py,309,base_set -= FiniteSet(xis)
sympy__sympy-21596,110997fe18b9f7d5ba7d22f624d156a29bf40759,sympy/sets/handlers/intersection.py,311,"base_set -= ConditionSet(n, Eq(im, 0), S.Integers)"
sympy__sympy-21596,110997fe18b9f7d5ba7d22f624d156a29bf40759,sympy/sets/handlers/intersection.py,307,"x, xis = zip(*[solve_linear(i, 0) for i in Mul.make_args(im) if n in i.free_symbols])"
sympy__sympy-21596,110997fe18b9f7d5ba7d22f624d156a29bf40759,sympy/sets/handlers/intersection.py,315,"sol = list(zip(*[solve_linear(i, 0) for i in Mul.make_args(im) if n in i.free_symbols]))"
sympy__sympy-21596,110997fe18b9f7d5ba7d22f624d156a29bf40759,sympy/sets/handlers/intersection.py,319,base_set -= FiniteSet(xis)
sympy__sympy-21930,de446c6d85f633271dfec1452f6f28ea783e293f,sympy/physics/secondquant.py,481,"return ""b^\\dagger_{%s}"" % self.state.name"
sympy__sympy-21930,de446c6d85f633271dfec1452f6f28ea783e293f,sympy/physics/secondquant.py,942,"return ""a^\\dagger_{%s}"" % self.state.name"
sympy__sympy-21930,de446c6d85f633271dfec1452f6f28ea783e293f,sympy/physics/secondquant.py,221,"return ""%s^{%s}_{%s}"" % (
    self.symbol,
    """".join([ i.name for i in self.args[1]]),
    """".join([ i.name for i in self.args[2]])
)"
sympy__sympy-22080,3f8c8c2377cb8e0daaf8073e8d03ac7d87580813,sympy/printing/codeprinter.py,490,"a_str = [self.parenthesize(x, prec) for x in a]"
sympy__sympy-22080,3f8c8c2377cb8e0daaf8073e8d03ac7d87580813,sympy/printing/precedence.py,134,return PRECEDENCE_VALUES[n]
sympy__sympy-24562,b1cb676cf92dd1a48365b731979833375b188bf2,sympy/core/numbers.py,1630,q *= p.q
