instance_id,annotator_1_reasoning,annotator_2_reasoning,human_alignment,human_notes
django__django-15732,"AlterUniqueTogether removes the generated constraint by searching for a unique constraint on the affected columns. The search also admits primary keys, and a field-level unique constraint on the same column has identical column and uniqueness metadata. Either case can return two names, causing ValueError instead of removing only the unique_together constraint. The deletion predicate and generic lookup are independently incomplete for the two ambiguity cases.","Dropping an entry from unique_together is implemented by locating the matching unique constraint on the involved columns and deleting it: _delete_composed_index asks introspection for all constraints on those columns satisfying the given predicate and insists on exactly one result. Two situations legitimately produce more than one unique constraint on the same column, and the code handles neither. If the column is the primary key, the predicate {'unique': True} also matches the primary-key constraint, since primary keys are unique. If the field declares unique=True in addition to appearing in unique_together, the field's own unique constraint and the unique_together constraint both match. In either case the exactly-one check raises ValueError('Found wrong number (2) of constraints ...'), aborting the migration, even though the constraint unique_together created is identifiable — it carries Django's deterministic default name with the _uniq suffix, the very name generated when the constraint was added. The migration is thus unable to remove a redundant unique_together from any column that is otherwise unique.",aligned,
django__django-15916,"ModelFormMetaclass selects callbacks through an ad hoc class-attribute channel and never reads the current form's own Meta option. In addition, modelform_factory always inserts a class attribute whose default None masks the callback available through the supplied form's Meta. fields_for_model consequently constructs ordinary TextInput fields instead of the requested Textarea fields for both direct Meta declarations and factory-derived forms. The lookup and factory injection independently explain the two regression scenarios.","A ModelForm's fields are materialized by its metaclass, which threads an optional formfield_callback into fields_for_model. At base that callback travels through an ad-hoc channel: a class attribute popped off attrs, with a fallback that scans the bases' Meta classes — the form's own Meta is never consulted. modelform_factory interacts fatally with this: it always sets formfield_callback in the new class's attrs, even when its parameter is the default None, and dict.pop treats a present None as a definitive answer, so the fallback that would have found the base form's Meta.formfield_callback is bypassed. The net effect is the reported bug: modelform_factory(model, form=MyForm) builds a form whose fields ignore MyForm's callback (e.g. the all_required behavior vanishes in the factory-made form), and the Meta spelling of the callback does nothing anywhere. The fix promotes formfield_callback to a real ModelFormOptions/Meta option: ModelFormOptions reads it from Meta, the metaclass consumes opts.formfield_callback, and the factory stops injecting the class attribute — the Meta it synthesizes already inherits the parent form's Meta and stores any explicit factory callback, so both explicit and inherited callbacks flow through ordinary Meta inheritance.",aligned,
django__django-16145,"The server binding semantics already treat address 0 as all IPv4 interfaces, but the user-facing URL formatter did not normalize that special value.","The runserver startup message formats the address using a ternary that only handles the IPv6 case. When the user passes '0' as the address (shorthand for 0.0.0.0), self._raw_ipv6 is False and self.addr is '0', so the message shows the raw '0' rather than the expanded '0.0.0.0'.",aligned,
django__django-16315,"bulk_create() retains update_fields and unique_fields as model-level names and the insert compiler forwards them directly to the backend's conflict-clause generator. For FieldsWithDbColumns, name and rank map to oTheRNaMe and rAnK in the database, but the generated SQL refers to the Python names. SQLite consequently reports that EXCLUDED.name does not exist before the conflicting rows can be updated. The two arguments independently determine the assignment columns and conflict target, so both are root causes.","bulk_create with update_conflicts compiles one INSERT ... ON CONFLICT statement from two kinds of inputs: the model fields being inserted, and the user-supplied unique_fields/update_fields controlling the conflict clause. The insert column list is rendered from each field's column attribute, honoring db_column. The conflict suffix, however, is built by on_conflict_suffix_sql from query.update_fields and query.unique_fields, which still hold the raw field-name strings the user passed to bulk_create (the validation helper resolves them to Field objects only in its own local scope and discards the result). The suffix builder simply quotes the values it is given into identifier positions, so the generated clause names columns after the Python field names. For models where db_column differs from the field name, the statement mixes real column names in the INSERT part with nonexistent ones in the ON CONFLICT part, and the database rejects it — e.g. ON CONFLICT(""blacklistid"") DO UPDATE SET ""sectorid"" = EXCLUDED.""sectorid"" against columns actually named BlacklistID and SectorID.",aligned,
django__django-16454,"Django management commands parse arguments with CommandParser, whose error() method has two modes: when the parser was created from the command line (called_from_command_line set by create_parser), argparse's normal error path prints usage plus a one-line error and exits; otherwise it raises CommandError for programmatic callers. That mode flag lives in constructor state. When a command defines subcommands via parser.add_subparsers().add_parser(), argparse instantiates the subparser class itself — by default the same CommandParser type — passing only its own kwargs, so the flag is never forwarded and defaults to None. The top-level parser thus reports missing arguments with a clean usage message, but any error raised while parsing a subcommand's arguments (a missing or invalid value) goes through the subparser's error(), which raises CommandError; run_from_argv performs parse_args outside its CommandError handling, so the user sees a Python traceback ending in 'django.core.management.base.CommandError: Error: ...' instead of 'manage.py <cmd> <subcmd>: error: ...'.","The top-level management parser is marked as command-line driven, so its errors produce normal usage output. argparse creates a CommandParser child for a selected subcommand but does not pass Django's called_from_command_line state, leaving the child in programmatic mode. An invalid subcommand argument then raises CommandError, which escapes as a traceback rather than two lines of usage and error text. The class declaration is the minimal absence anchor because the customized parser lacks the subparser behavior required to preserve its own error-mode state.",aligned,
django__django-16502,"WSGIRequestHandler delegates response emission to ServerHandler. For HEAD, the inherited finalization consumes and writes the application's iterable just like GET, so the response includes the HTML body. Header cleanup also applies its generic missing-length rule and closes the connection. The inherited finalization boundary and unconditional header condition independently explain the body and connection-header failures checked by the regression.","RFC-compliant servers must not send a message body in response to HEAD. Django 1.9 stripped HEAD bodies in its own handler; #26052 removed that in 1.10, delegating to the web server since production servers already comply. runserver, however, is built on wsgiref's simple_server, which performs no such stripping: its finish_response writes every chunk the WSGI app returns, method notwithstanding. Django's ServerHandler subclass customizes header cleanup and connection lifecycle but nothing about HEAD, so from 1.10 onward curl -iX HEAD against runserver receives the full HTML body after the headers (and compliant clients that hang up after headers produce 'Broken pipe' errors in the console). The fix teaches the runserver handler about HEAD end to end: finish_response drains the app's response iterator without writing it (still honoring close/cleanup semantics), headers are sent if the app never triggered a write, any Content-Length header is dropped (RFC 9110 permits HEAD responses to omit it, and after discarding the body the handler cannot honestly compute one), and the unknown-length 'Connection: close' fallback is scoped to non-HEAD requests since a bodiless response needs no length to be framed safely.",aligned,
django__django-16631,"get_user loads the authenticated user and validates the password-derived session hash. Lines 202-204 calculate only the current-secret hash. After SECRET_KEY rotation, the stored hash differs, so the following failure branch flushes the session and returns AnonymousUser without consulting configured fallback secrets. The comparison is the minimal pre-existing decision because it defines the complete accepted hash set for an otherwise valid session.","Logged-in sessions store an HMAC of the user's password (HASH_SESSION_KEY), keyed on SECRET_KEY. On every request, django.contrib.auth.get_user recomputes that HMAC via user.get_session_auth_hash() — which salts salted_hmac with the current SECRET_KEY — and treats the session as invalid unless it matches the stored value exactly. SECRET_KEY_FALLBACKS exists precisely so that values signed under a previous key keep validating during rotation, and other consumers of the secret honor it, but this verification never checks the fallback keys. So when SECRET_KEY is rotated and the old key moved into SECRET_KEY_FALLBACKS, every existing session's stored hash — computed under the old key — mismatches the recomputed one, the session is flushed, and all users are logged out, contradicting the documented rotation procedure.",aligned,
django__django-16901,"On a database without native logical XOR, the query converts its children to an OR plus a count of true conditions. Comparing that count to one models one-hot selection, so rows satisfying three or five predicates are incorrectly excluded. The equality construction is the minimal root cause because the OR portion is valid and the wrong parity semantics arise entirely from this comparison.","Q objects combined with ^ compile to an XOR connector in the WHERE tree. Backends with native XOR (MySQL) evaluate a chained a XOR b XOR c as left-associative pairwise XOR, which is true exactly when an odd number of operands are true. For backends without the operator (PostgreSQL, SQLite), WhereNode.as_sql substitutes an emulation: (a OR b OR c ...) AND (sum of one-per-true-operand CASE expressions) = 1. That right-hand side asserts the count of true operands is exactly one, which agrees with parity only for two operands. From three operands up the two semantics part ways — three true operands make the chain true (odd) but the emulated count test false — so the same ORM expression silently means 'exactly one' on PostgreSQL and 'odd number' on MySQL, and filters like Q(x) ^ Q(x) ^ Q(x) return no rows even when Q(x) matches.",aligned,
django__django-16938,"Serializing a many-to-many field obtains its queryset from the related manager, whose default manager may already specify select_related. Calling only('pk') on that queryset defers the foreign-key column required by the selected relation, leading to incompatible query construction or extra selected data. Python-derived serializers and the XML serializer have independent iterator implementations, so both statements are root causes for their respective formats.","When serializing a many-to-many field whose model defines no natural key, the serializers fetch the related objects through an optimized iterator that defers everything but the primary key: getattr(obj, field.name).only('pk'). That queryset starts from the related model's default manager, and a manager is allowed to shape its base queryset — including with select_related() to eagerly join a foreign key. Deferring a field and traversing it with select_related are mutually exclusive in the ORM: the SQL compiler's validation raises FieldError('Field X cannot be both deferred and traversed using select_related at the same time') when the pk-only mask meets the manager's select_related. So merely serializing any object whose m2m target uses such a manager crashes, even though the serializer never needs the joined data — only the pks. Managers without select_related are unaffected, which is why the reporter's workaround of restoring a plain default manager works.",aligned,
django__django-17084,"Sum('avg_publisher_pages') resolves against an annotation containing Window(Avg(...)). None of the existing wrapping conditions recognizes that reference, so get_aggregation places SUM around the window expression in one query level. SQLite rejects the resulting nested window usage with 'misuse of window function AVG()'. The wrapping condition is the minimal root cause because separating query levels is already used for other expression categories but omits referenced windows.","Before 4.2, QuerySet.aggregate() always pushed the existing query into a subquery and aggregated over it. Django 4.2 optimized this: get_aggregation now inlines the aggregate expressions into the current query unless a listed condition forces subquery wrapping (existing GROUP BY, slicing, existing aggregations, aggregates referencing subquery annotations, qualify, distinct, combinators). The list misses one SQL constraint: an aggregate cannot contain a window function call, because window functions are evaluated after aggregation/grouping. So when a queryset is annotated with a Window expression (e.g. a running total via Sum(...) over an ORDER BY window) and aggregate() then sums that annotation, the inlined form nests the OVER clause directly inside the outer aggregate — SUM(SUM(""DJR"") OVER (ORDER BY ...)) — and the database raises (PostgreSQL GroupingError: aggregate function calls cannot contain window function calls). The valid formulation requires the window to be computed in an inner SELECT and aggregated in an outer one, i.e. exactly the subquery wrapping the decision declined to apply. The fix detects window-containing referenced annotations (refs_window, computed alongside the existing refs_subquery detection) and adds it as a wrapping condition.",aligned,
matplotlib__matplotlib-20859,"SubFigure.legend collects the plotted handles and constructs Legend with the SubFigure as its parent. Legend.__init__ accepts Axes instances and concrete Figure instances, but a SubFigure is neither despite implementing the figure-container interface needed by the legend. Execution therefore reaches the TypeError instead of associating the legend with its subfigure. Line 437 is the minimal root cause because it is the dispatch decision that rejects the otherwise valid parent before any legend-specific operation can proceed.","SubFigure and Figure are sibling subclasses of FigureBase, which provides the shared legend() method; calling subfig.legend() constructs Legend(subfig, ...). Legend.__init__ classifies its parent with two isinstance checks, Axes or Figure, and raises TypeError('Legend needs either Axes or Figure as parent') otherwise. A SubFigure is a FigureBase but not a Figure, so it fails both checks and the constructor raises, making it impossible to add a legend to a subfigure even though the SubFigure API itself offers legend(). Nothing downstream requires the parent to be a full Figure; the classification is simply narrower than the class hierarchy that feeds it.",aligned,
matplotlib__matplotlib-23299,"rc_context() is a general-purpose context manager for temporarily changing rcParams. It saves a full copy of rcParams on entry and restores it on exit. The 'backend' key is included in this save/restore cycle. When backend is changed inside the context, rc_context exit reverts it — but the side effects of backend switching (figures registered in Gcf, loaded backend modules) are not reverted. This inconsistency means figures created inside the context become orphaned when the backend is reset.","rc_context snapshots the complete rcParams mapping on entry and restores every key on exit. The backend key is stateful: setting it inside the context loads and selects that backend, but the unconditional restoration overwrites the new selection with the earlier value. The regression therefore observes agg after leaving the context instead of the backend selected within it.",partial,
matplotlib__matplotlib-24026,"When colors are supplied to stackplot, it calls axes.set_prop_cycle(color=colors) to register them, then retrieves each color via axes._get_lines.get_next_color(). validate_color_for_prop_cycle is called during set_prop_cycle and rejects any color matching the CN pattern (e.g. 'C0', 'C1') because CN references cannot be stored in the cycler — they are resolved at draw time relative to the current cycler.","The explicit-colors path passes the supplied colors to axes.set_prop_cycle. That treats call-local stack colors as persistent Axes state and routes CN aliases such as C2 through property-cycle validation, which rejects them. The failure occurs before fill_between can draw the stacked regions, and the Axes color cycle is also changed for later plotting calls.",partial,
matplotlib__matplotlib-25287,"The axis offset text, the exponent/offset annotation drawn next to the tick labels when a formatter factors out a common scale, is label text, and tick label color is governed by the xtick.labelcolor / ytick.labelcolor rcParams, which default to 'inherit' meaning fall back to xtick.color / ytick.color. Regular tick labels implement this in Tick.__init__ (resolve labelcolor, substituting the tick color when it is 'inherit'). XAxis._init and YAxis._init, however, initialize offsetText's color directly from xtick.color / ytick.color, never consulting the labelcolor params. Setting e.g. ytick.labelcolor='red' therefore recolors the tick labels but leaves the exponent label at the tick color, visually inconsistent with the labels it belongs to.","XAxis and YAxis create their offsetText artists during axis initialization. Although these artists display the scale offset or exponent alongside tick labels, each _init method sources their color directly from xtick.color or ytick.color. With labelcolor set to blue or green and the tick color left at its default, the artists remain 'k'. The two color assignments are independently necessary root causes because the x-axis and y-axis instantiate separate artists through separate initialization methods, and each regression assertion reaches its corresponding assignment.",aligned,
matplotlib__matplotlib-25311,"Making a legend or annotation draggable attaches a DraggableBase helper to the artist (legend._draggable), placing the helper inside the object graph that pickling a figure traverses. DraggableBase.__init__ caches the figure's backend canvas in an instance attribute, although the canvas is a transient GUI-toolkit object and is exactly what matplotlib's figure serialization deliberately excludes to keep figures picklable. When the figure is pickled, the helper's __dict__ carries this canvas reference: with GUI backends pickling fails with TypeError (e.g. cannot pickle 'FigureCanvasQTAgg' object), and even with a picklable canvas such as Agg the canvas is wrongly embedded in the pickle stream. The cached value is redundant, since the canvas is always reachable through ref_artist.figure.canvas at the moment of use.","Enabling dragging creates a DraggableBase-derived helper owned by the artist. During initialization, line 1508 copies the figure canvas into the helper as an ordinary attribute. The figure's object graph then contains an additional persistent path back to its canvas through the draggable helper. Pickling a draggable legend serializes that path and either includes FigureCanvasAgg in the pickle stream or raises TypeError for an unpicklable GUI canvas. This assignment is the minimal root cause because the callbacks are registered through the picklable callback mechanism; the unwanted serialized canvas is introduced by the stored attribute itself.",aligned,
matplotlib__matplotlib-25479,"The colormap registry does not maintain the invariant that a stored colormap's .name matches its registration key. Registering under a new name leaves the stored copy self-identified by its old name, and every consumer that round-trips through .name breaks: plt.set_cmap writes the stale name into rcParams['image.cmap'] so subsequent default lookups fail, and plt.get_cmap returns an object whose .name is not the key it was registered under. Independently, Colormap.__eq__ treats the name label as significant, so colormaps carrying identical color data under different names compare unequal, conflating identity labels with content.","Registering a modified colormap under an explicit name has two coupled base-code defects. ColormapRegistry.register copies the object without synchronizing the copy's name with its key, so retrieval exposes the old name. Both base lines are required to satisfy the intended registration and comparison semantics.",partial,
matplotlib__matplotlib-25960,"Figure.subfigures accepts wspace/hspace and forwards them into the GridSpec, but subfigure placement without a layout engine goes through SubFigure._redo_transform_rel_fig, which computes each panel's relative bbox from the row/column ratios alone. The spacing parameters therefore have no observable effect: every value produces identically tiled subfigures (with hspace=0.5 the top row should start at 0.6h but sits at 0.5h). Under constrained layout the parameters do work, because the layout engine repositions subfigures from the gridspec and honors its spacing, which is why the defect is specific to the no-layout-engine path.","FigureBase.subfigures accepts wspace and hspace and passes them to GridSpec, but without a layout engine SubFigure._redo_transform_rel_fig computes width, height, and origins solely from width_ratios and height_ratios. Those four calculations discard GridSpec's inter-cell spacing, so the returned grid remains contiguous.",aligned,
matplotlib__matplotlib-26466,"annotate() parameters that are read lazily at draw time are stored by reference rather than snapshotted: _AnnotationBase keeps the caller's xy object as the anchor and OffsetFrom keeps the caller's ref_coord for its offset transform. When these are numpy arrays, the caller and the artist alias the same mutable data, so mutations made after the annotate()/OffsetFrom construction retroactively move arrows and text at the next draw. Passing a copy (xy=arr.copy()) avoids the symptom, confirming aliasing as the mechanism.","Both constructors store coordinate inputs by alias rather than copying their two scalar components. The regression uses NumPy arrays, then mutates them after creating OffsetFrom and Annotation objects; the base objects immediately reflect [1, 1] and [2, 2] instead of retaining [0.5, 0.5]. These two assignments are independent instances of the same mutation bug.",aligned,
mwaskom__seaborn-3187,"Both failing tests exercise legend generation for large continuous values. Matplotlib can format such ticks as small labels plus separate offset/scientific context, but Seaborn legends only render the label strings and not that offset context. Disabling useOffset and scientific formatting before format_ticks forces each legend label to contain the full numeric value.","Both code paths construct or use a ScalarFormatter and call format_ticks without disabling offset/scientific notation. When data values are large (e.g. z + 1e8), ScalarFormatter computes a multiplicative offset and formats each tick as a small relative value (e.g. '1.0', '2.5' instead of '1e8+1.0', '1e8+2.5'). The offset itself is never rendered in the legend — there is no title, annotation, or label showing it. The result is that legend entries display numerically incorrect values: the test asserts float(text) > 1e7 but gets 1.0 or 2.5.",aligned,
psf__requests-2317,"When method is passed as bytes (e.g. b'GET'), builtin_str(method) calls Python 3's str() on a bytes object, yielding the string literal ""b'GET'"" instead of decoding it to ""GET"". This malformed method string propagates into the HTTP request, causing the server to reject it.","Session.request coerces the method with builtin_str. When the caller supplies b'GET', that coercion produces the literal text ""b'GET'"" rather than the native method name GET. The prepared request sends the malformed token to the server, which responds with status 400 and makes Response.ok false.",aligned,
psf__requests-2931,"_encode_params receives the request body data. When data is a str or bytes instance it was routed through to_native_string, which decodes bytes using ASCII by default. A binary payload containing non-ASCII bytes (e.g. u'ööö'.encode('utf-8') = b'\xc3\xb6...') cannot be decoded as ASCII and raises UnicodeDecodeError.","The failure occurs while preparing a binary request body. _encode_params unconditionally passes bytes through to_native_string, decoding arbitrary payload bytes as text before transmission. Binary content that is not valid in the assumed character encoding therefore raises during request preparation instead of being sent unchanged. The coercion in _encode_params is the minimal production decision reached by the failing body-preparation path.",aligned,
pydata__xarray-3095,"PandasIndexAdapter deliberately decouples the exposed numpy dtype from the wrapped pandas.Index dtype, because pandas coerces fixed-width unicode arrays to object. Any code that reconstructs an adapter from the wrapped index alone therefore discards that decoupling: dtype inference from the index yields object. IndexVariable.copy(deep=True) does exactly that reconstruction, so every deep copy of a unicode index coordinate (Dataset.copy(deep=True), DataArray.copy, copy.deepcopy) silently casts '<U*' to object, while shallow Dataset copies that reuse the adapter object are unaffected.","IndexVariable stores its index through PandasIndexAdapter, which can preserve a logical dtype distinct from the underlying pandas Index dtype. Base line 1950 bypasses the adapter state during a deep copy and constructs a new adapter solely from the copied pandas Index. For string data, the new adapter infers object dtype and loses the original Unicode dtype.",aligned,
pydata__xarray-3993,"DataArray.integrate names its integration parameter 'dim' whereas the three sibling methods use 'coord'; conceptually the operation is along a coordinate (which carries point spacing), not a bare dimension. Because 'dim' is the real parameter name at this revision, the coord keyword is rejected with TypeError and passing dim='x' completes silently with no FutureWarning, so the deprecation-expecting test fails with DID NOT WARN. There is no incorrect runtime behavior; the fault is the parameter name diverging from the API convention.","Calling DataArray.integrate(dim='x') enters a public API whose parameter is still named dim and executes normally. This differs from Dataset.integrate and DataArray.differentiate, both of which identify the integration axis as a coordinate, leaving equivalent operations with incompatible keyword names. Because the method has no compatibility path, callers receive no FutureWarning about the transition. The signature is the minimal root cause because it defines and silently accepts the inconsistent keyword.",aligned,
pydata__xarray-6599,"polyval first coerces coordinate-like inputs to numeric values. Datetimes need datetime_to_numeric because they represent absolute points in time, but timedeltas represent elapsed durations and should simply be cast to float. Splitting dtype.kind == 'M' from dtype.kind == 'm' preserves correct handling for both.","polyval calls _ensure_numeric on the coord. to_floatable handles both datetime and timedelta kinds with a single branch, routing both through datetime_to_numeric. datetime_to_numeric defaults offset to _datetime_nanmin(array) for dtype.kind in 'Mm'. For a timedelta array, _datetime_nanmin returns a datetime64 value (e.g. 1970-01-01). The subtraction array - offset then attempts timedelta64 - datetime64 which numpy cannot resolve, raising UFuncBinaryResolutionError.",aligned,
pydata__xarray-6938,"Variable conversion methods are expected to return an independent variable that callers may safely modify. IndexVariable.to_index_variable instead aliases self. Dataset.swap_dims calls this method and then assigns to var.dims, so an IndexVariable input is changed in place during what appears to be a derived conversion. The returned and source variables consequently have identical object identity and shared mutable state.","swap_dims builds each result variable by converting the source variable and then assigning new dims onto the converted object. Conversion of a plain Variable yields a fresh IndexVariable, so the assignment is isolated; but IndexVariable.to_index_variable returns self, aliasing the converted object to the one held in the source Dataset's variables dict, and the dims assignment then modifies the original in place. The reported reproducer manufactures the triggering state: after swap_dims/rename_dims/reset_index/reset_coords, 'lev' looks like a plain data variable but the underlying object is still an IndexVariable, so a subsequent swap_dims(z='lev') on the derived dataset stamps dims=('lev',) onto that dataset's own 'lev' variable.",aligned,
pydata__xarray-7229,"xr.where delegates its three inputs to apply_ufunc. With keep_attrs=True, line 1863 converts the option into a callback that ignores the attrs and context supplied for the object currently being merged and always returns x.attrs. The callback is also invoked for coordinate variables, so coordinate a receives {'attr': 'x_da'} rather than its own {'attr': 'x_coord'}. This line is the minimal root cause because the computed values and coordinates are correct; only the context-insensitive attribute policy overwrites metadata at every output level.","xr.where(cond, x, y, keep_attrs=True) implements 'keep the attributes of x' by replacing the keep_attrs flag with a lambda that returns getattr(x, 'attrs', {}) and passing it to apply_ufunc as the attribute-combining strategy. That strategy is invoked for every attrs merge the operation performs: xarray's merge_attrs calls a callable combine_attrs once for the output object and once for each output coordinate. Because the lambda ignores its attrs and context arguments, every one of those merges yields x's top-level attribute dict, so each coordinate of the result has its own attributes overwritten by the data variable's attributes (e.g. a time coordinate ends up carrying 'units': 'degK' and the rest of the air-temperature metadata instead of its own standard_name/long_name).",aligned,
pylint-dev__pylint-4604,"Type-comment usage tracking is an explicit dispatch over annotation AST node types, and the Attribute case is missing: a module referenced only as a dotted name in a type comment (X = ... # type: abc.ABC) leaves no record, so the unused-import check sees the import as unused. Bare names are handled by the Name branch and names nested under subscripts are recorded by the Subscript branch, which is why in the regression test only the top-level attribute case 'Bar.Boo' produces the false positive ('Bar imported from foo') while 'foo' is captured via the subscripted line.","VariablesChecker records imports referenced only by type comments so they are not reported as unused. The base function handles Name and Subscript nodes but prematurely rejects Attribute nodes, even though qualified type comments are represented by astroid.Attribute. The imports forming the attribute expression consequently remain in the unused-import set. The constants.py change only supports conditionally skipping the regression on PyPy.",aligned,
pylint-dev__pylint-6528,"With recursive mode enabled, PyLinter._discover_files walks every directory and yields Python files or package roots. Since discovery has no linter instance or ignore configuration, ignored_subdirectory is traversed and failing.py enters the lint target list despite matching --ignore or --ignore-patterns. Pylint then reports messages from that file and returns status 20. The static discovery boundary is the minimal root cause because it prevents ignore rules from participating while the recursive tree is formed.","_discover_files walks the directory tree recursively and yields discovered paths, but never consults the ignore configuration. The ignore check in expand_modules only applies to the top-level inputs passed by the caller — it never sees subdirectories that _discover_files surfaces during the walk.",aligned,
pylint-dev__pylint-8898,"_regexp_csv_transformer uses _csv_transformer to tokenize the comma-separated regex input. _csv_transformer has no awareness of regex quantifier syntax and splits on every comma. The input '(foo{1,}, foo{1,3})' should split into two tokens: '(foo{1,}' and 'foo{1,3})'. Instead it splits into three: '(foo{1', '}', 'foo{1', '3})'. The first token '(foo{1' is passed to _regex_transformer which produces an error message referencing '(foo{1' rather than '(foo{1,}', so the test assertion fails.","The bad-names-rgx option uses the generic CSV transformer even though its elements are regular expressions. A comma inside a quantifier such as {1,3} is treated as a list separator, splitting one expression into invalid fragments. Compilation then reports the wrong fragment or fails during configuration parsing before Pylint can evaluate the intended patterns.",aligned,
pytest-dev__pytest-10051,"caplog.get_records(when) reads per-stage record lists from the item stash. At the start of each stage, pytest stores the capture handler's records list into that stash by reference, so the stash entry and handler.records are one object and the stash stays a live view as the handler appends. caplog.clear() delegates to the handler's reset(), which replaces self.records with a brand-new empty list instead of emptying the existing one. The stash still points at the old list, so the two views diverge permanently: get_records keeps returning the records captured before the clear (it never looks cleared), and records logged after the clear are appended only to the handler's new list (they never appear in get_records). Direct views through caplog.records track the handler attribute and look correct, which makes the divergence surface only through get_records after a clear.","At the start of the call stage, the stash and handler.records refer to the same list. LogCaptureFixture.clear invokes reset(), which assigns a new list to handler.records rather than emptying the shared list. The stashed call-stage list retains the old record and never receives later records, so get_records('call') remains stale. Line 443 is the minimal root cause because it selects the identity-breaking reset operation.",aligned,
pytest-dev__pytest-6197,"Package.collect should traverse files without importing an otherwise irrelevant package. The unconditional _mount_obj_if_needed call materializes Package.obj, which imports __init__.py and mutates import state before collection decisions are made. This executes arbitrary package initialization code and leaks directories such as src onto sys.path.","Previously Package.collect() only constructed a Module for the package's __init__.py after it passed the python_files pattern filter, and the actual import happened lazily when a collected module's obj was accessed. Placing _mount_obj_if_needed() at the top of Package.collect() moves the import to collection time for every package directory under the rootdir, unconditionally. Unimportable __init__.py files (which previously were simply never imported) now produce 'Interrupted: 1 errors during collection', and the import's sys.path side effect leaks package parent directories like src/ onto sys.path during the test run.",aligned,
pytest-dev__pytest-7205,"_show_fixture_action interpolates fixturedef.cached_param with str.format, which implicitly calls str() on the value. Under Python's -bb mode, converting a bytes parameter such as b'Hello World' to str raises BytesWarning as an error. Every affected setup-display mode reaches the same interpolation while showing a parametrized fixture, so collection aborts while formatting diagnostic output rather than running the fixture plan.","When rendering fixture parameters in --setup-show output, _show_fixture_action formats cached_param directly into a string using [{}]. This implicit str() conversion works for most types but fails for bytes when Python runs with -bb, which elevates BytesWarning to an error.",aligned,
pytest-dev__pytest-7236,The --pdb path temporarily replaces a unittest TestCase's tearDown so it can be delayed for debugging. The base condition checks only usepdb and ignores unittest's skip marker. A skipped TestCase therefore enters teardown-postponement bookkeeping and its real tearDown is called despite the skip contract.,"For a test decorated with @unittest.skip, unittest.TestCase.run() returns before any lifecycle method; without --pdb nothing ever calls tearDown and the test is cleanly skipped. With --pdb, the postponement in runtest stashes tearDown unconditionally and pytest's teardown phase invokes whatever was stashed, so tearDown runs on an instance whose setUp never ran, for a skipped test - producing an error alongside the skip (NameError in the reported reproducer). The condition lacks any awareness of the __unittest_skip__ flag. A test skipped via @pytest.mark.skip is unaffected because pytest's own skip machinery prevents runtest from being called at all, which is why only the @unittest.skip parametrization fails.",aligned,
pytest-dev__pytest-7324,"Pytest's marker-expression scanner accepts True, False, and None as identifier tokens, but not_expr represents every such token as a Python AST Name. Python's AST validator prohibits those reserved constant spellings in Name nodes, producing ValueError before the matcher can evaluate the marker expression. The AST construction line is the minimal root cause because it is the point where otherwise valid marker names acquire an invalid Python representation.","The parser lifts identifiers from a language where True/False/None are ordinary names into Python AST, where they are reserved constants, without any escaping. Any match expression containing such an identifier therefore produces an illegal ast.Name node, and compiling it either raises ValueError (release CPython 3.8+) or aborts a debug interpreter via the compiler_nameop assertion, as in the reported reproducer Expression.compile(""False""). Identifiers not colliding with reserved constants are unaffected, which is why only the True/False/None cases fail.",aligned,
scikit-learn__scikit-learn-10297,"RidgeClassifierCV inherits cross-validation behavior capable of retaining per-sample scores, but its constructor does not expose store_cv_values and its superclass call always uses the default setting. Passing store_cv_values=True therefore raises TypeError at construction, and the hard-coded superclass arguments prevent the inherited fitting path from creating cv_values_. These two constructor statements are the complete propagation fault because one defines the accepted API and the other controls the inherited behavior.","The store_cv_values machinery lives in _BaseRidgeCV, whose fit populates cv_values_ when the flag is set, and RidgeClassifierCV's documentation promises that behavior. But RidgeClassifierCV overrides __init__ with a narrower signature that neither accepts store_cv_values nor passes it to super().__init__, so the documented flag is unreachable: passing it raises TypeError at construction, and without it cv_values_ is never stored. Both lines are jointly the fault: the signature omission produces the reported TypeError, and the non-forwarding super call means the signature alone would not connect the flag to the inherited machinery.",aligned,
scikit-learn__scikit-learn-12973,"LassoLarsIC.fit receives copy_X=False, validates the arrays, and then preprocesses them using self.copy_X, whose default is True. Preprocessing copies the input, so the caller's X remains equal to its saved copy even though the fit argument requested in-place behavior. The preprocessing call is the minimal root cause because the later lars_path receives the fit argument, but the decisive initial copy has already occurred.","LassoLarsIC.fit() accepts a copy_X parameter intended to override the instance-level default at call time, but _preprocess_data is called with self.copy_X instead of the local copy_X argument. This means the fit-time override has no effect. The instance default always governs whether X is copied, regardless of what the caller passes.",aligned,
